date,total_views,unique_views
2023-04-01,37,3
2023-04-02,32,3
2023-04-03,57,9
2023-04-04,293,19
2023-04-05,118,8
2023-04-06,27,3
2023-04-07,1,1
2023-04-08,2,2
2023-04-09,0,0
2023-04-10,3,3
2023-04-11,3,1
2023-04-12,0,0
2023-04-13,7,2
2023-04-14,0,0
2023-04-15,8,2
2023-04-16,15,3
2023-04-17,1,1
2023-04-18,15,6
2023-04-19,1,1
2023-04-20,4,2
2023-04-21,38,2
2023-04-22,11,2
2023-04-23,25,4
2023-04-24,47,8
2023-04-25,71,8
2023-04-26,40,6
2023-04-27,226,20
2023-04-28,85,10
2023-04-29,14,4
2023-04-30,1,1
2023-05-01,1,1
2023-05-02,10,6
2023-05-03,6,4
2023-05-04,0,0
2023-05-05,4,3
2023-05-06,6,4
2023-05-07,0,0
2023-05-08,0,0
2023-05-09,0,0
2023-05-10,4,2
2023-05-11,0,0
2023-05-12,0,0
2023-05-13,0,0
2023-05-14,4,1
2023-05-15,0,0
2023-05-16,11,1
2023-05-17,0,0
2023-05-18,15,1
2023-05-19,1,1
2023-05-20,3,1
2023-05-21,3,1
2023-05-22,1,1
2023-05-23,0,0
2023-05-24,0,0
2023-05-25,0,0
2023-05-26,0,0
2023-05-27,0,0
2023-05-28,0,0
2023-05-29,0,0
2023-05-30,0,0
2023-05-31,1,1
2023-06-01,0,0
2023-06-02,2,2
2023-06-03,6,1
2023-06-04,0,0
2023-06-05,0,0
2023-06-06,15,1
2023-06-07,7,1
2023-06-08,0,0
2023-06-09,0,0
2023-06-10,0,0
2023-06-11,2,2
2023-06-12,3,2
2023-06-13,2,2
2023-06-14,4,2
2023-06-15,0,0
2023-06-16,2,2
2023-06-17,3,1
2023-06-18,0,0
2023-06-19,3,2
2023-06-20,3,1
2023-06-21,12,2
2023-06-22,3,1
2023-06-23,1,1
2023-06-24,6,2
2023-06-25,1,1
2023-06-26,5,3
2023-06-27,0,0
2023-06-28,0,0
2023-06-29,3,1
2023-06-30,4,2
2023-07-01,0,0
2023-07-02,2,1
2023-07-03,0,0
2023-07-04,0,0
2023-07-05,1,1
2023-07-06,0,0
2023-07-07,1,1
2023-07-08,5,2
2023-07-09,0,0
2023-07-10,0,0
2023-07-11,0,0
2023-07-12,3,3
2023-07-13,1,1
2023-07-14,2,1
2023-07-15,2,1
2023-07-16,26,2
2023-07-17,1,1
2023-07-18,5,2
2023-07-19,6,5
2023-07-20,7,2
2023-07-21,3,3
2023-07-22,15,1
2023-07-23,0,0
2023-07-24,0,0
2023-07-25,1,1
2023-07-26,5,2
2023-07-27,24,3
2023-07-28,1,1
2023-07-29,1,1
2023-07-30,8,2
2023-07-31,0,0
2023-08-01,8,3
2023-08-02,4,2
2023-08-03,107,1
2023-08-04,44,3
2023-08-05,1,1
2023-08-06,0,0
2023-08-07,1,1
2023-08-08,4,2
2023-08-09,4,2
2023-08-10,3,3
2023-08-11,1,1
2023-08-12,0,0
2023-08-13,89,3
2023-08-14,112,2
2023-08-15,1,1
2023-08-16,26,2
2023-08-17,13,3
2023-08-18,4,3
2023-08-19,0,0
2023-08-20,0,0
