date,total_views,unique_views
2023-04-01,37,3
2023-04-02,32,3
2023-04-03,57,9
2023-04-04,293,19
2023-04-05,118,8
2023-04-06,27,3
2023-04-07,1,1
2023-04-08,2,2
2023-04-09,0,0
2023-04-10,3,3
2023-04-11,3,1
2023-04-12,0,0
2023-04-13,7,2
2023-04-14,0,0
2023-04-15,8,2
2023-04-16,15,3
2023-04-17,1,1
2023-04-18,15,6
2023-04-19,1,1
2023-04-20,4,2
2023-04-21,38,2
2023-04-22,11,2
2023-04-23,25,4
2023-04-24,47,8
2023-04-25,71,8
2023-04-26,40,6
2023-04-27,226,20
2023-04-28,85,10
2023-04-29,14,4
2023-04-30,1,1
2023-05-01,1,1
2023-05-02,10,6
2023-05-03,6,4
2023-05-04,0,0
2023-05-05,4,3
2023-05-06,6,4
2023-05-07,0,0
2023-05-08,0,0
2023-05-09,0,0
2023-05-10,4,2
2023-05-11,0,0
2023-05-12,0,0
2023-05-13,0,0
2023-05-14,4,1
2023-05-15,0,0
2023-05-16,11,1
2023-05-17,0,0
2023-05-18,15,1
2023-05-19,1,1
2023-05-20,3,1
2023-05-21,3,1
2023-05-22,1,1
2023-05-23,0,0
2023-05-24,0,0
2023-05-25,0,0
2023-05-26,0,0
2023-05-27,0,0
2023-05-28,0,0
2023-05-29,0,0
2023-05-30,0,0
2023-05-31,1,1
2023-06-01,0,0
2023-06-02,2,2
2023-06-03,6,1
2023-06-04,0,0
2023-06-05,0,0
2023-06-06,15,1
2023-06-07,7,1
2023-06-08,0,0
2023-06-09,0,0
2023-06-10,0,0
2023-06-11,2,2
2023-06-12,3,2
2023-06-13,2,2
2023-06-14,4,2
2023-06-15,0,0
2023-06-16,2,2
2023-06-17,3,1
2023-06-18,0,0
2023-06-19,3,2
2023-06-20,3,1
2023-06-21,12,2
2023-06-22,3,1
2023-06-23,1,1
2023-06-24,6,2
2023-06-25,1,1
2023-06-26,5,3
2023-06-27,0,0
2023-06-28,0,0
2023-06-29,3,1
2023-06-30,4,2
2023-07-01,0,0
2023-07-02,2,1
2023-07-03,0,0
2023-07-04,0,0
2023-07-05,1,1
2023-07-06,0,0
2023-07-07,1,1
2023-07-08,5,2
2023-07-09,0,0
2023-07-10,0,0
2023-07-11,0,0
2023-07-12,3,3
2023-07-13,1,1
2023-07-14,2,1
2023-07-15,2,1
2023-07-16,26,2
2023-07-17,1,1
2023-07-18,5,2
2023-07-19,6,5
2023-07-20,7,2
2023-07-21,3,3
2023-07-22,15,1
2023-07-23,0,0
2023-07-24,0,0
2023-07-25,1,1
2023-07-26,5,2
2023-07-27,24,3
2023-07-28,1,1
2023-07-29,1,1
2023-07-30,8,2
2023-07-31,0,0
2023-08-01,8,3
2023-08-02,4,2
2023-08-03,107,1
2023-08-04,44,3
2023-08-05,1,1
2023-08-06,0,0
2023-08-07,1,1
2023-08-08,4,2
2023-08-09,4,2
2023-08-10,3,3
2023-08-11,1,1
2023-08-12,0,0
2023-08-13,89,3
2023-08-14,112,2
2023-08-15,1,1
2023-08-16,26,2
2023-08-17,13,3
2023-08-18,4,3
2023-08-19,0,0
2023-08-20,0,0
2023-08-21,0,0
2023-08-22,1,1
2023-08-23,8,3
2023-08-24,2,2
2023-08-25,2,1
2023-08-26,27,7
2023-08-27,1,1
2023-08-28,2,2
2023-08-29,2,2
2023-08-30,6,1
2023-08-31,1,1
2023-09-01,121,4
2023-09-02,11,3
2023-09-03,32,5
2023-09-04,0,0
2023-09-05,79,5
2023-09-06,75,5
2023-09-07,101,9
2023-09-08,79,8
2023-09-09,12,1
2023-09-10,37,3
2023-09-11,0,0
2023-09-12,8,2
2023-09-13,1,1
2023-09-14,19,4
2023-09-15,5,1
2023-09-16,1,1
2023-09-17,2,2
2023-09-18,13,3
2023-09-19,6,1
2023-09-20,3,1
2023-09-21,0,0
2023-09-22,1,1
2023-09-23,24,3
2023-09-24,7,3
2023-09-25,0,0
2023-09-26,62,4
2023-09-27,1,1
2023-09-28,52,3
2023-09-29,17,2
2023-09-30,7,2
2023-10-01,19,1
2023-10-02,60,3
2023-10-03,350,7
2023-10-04,220,12
2023-10-05,773,22
2023-10-06,96,7
2023-10-07,0,0
2023-10-08,0,0
2023-10-09,52,8
2023-10-10,28,5
2023-10-11,16,3
2023-10-12,36,4
2023-10-13,0,0
2023-10-14,11,4
2023-10-15,3,3
2023-10-16,13,3
2023-10-17,4,1
2023-10-18,11,3
2023-10-19,4,3
2023-10-20,3,1
2023-10-21,3,1
2023-10-22,0,0
2023-10-23,4,2
2023-10-24,75,4
2023-10-25,28,2
2023-10-26,106,6
2023-10-27,2,2
2023-10-28,227,5
2023-10-29,100,5
2023-10-30,196,14
2023-10-31,152,12
2023-11-01,454,17
2023-11-02,271,12
2023-11-03,35,8
2023-11-04,6,2
2023-11-05,0,0
2023-11-06,48,3
2023-11-07,34,5
2023-11-08,53,4
2023-11-09,0,0
2023-11-10,13,4
2023-11-11,8,3
2023-11-12,1,1
2023-11-13,45,3
2023-11-14,16,1
2023-11-15,4,4
2023-11-16,11,2
2023-11-17,0,0
2023-11-18,0,0
2023-11-19,0,0
2023-11-20,58,3
2023-11-21,14,3
2023-11-22,63,5
2023-11-23,382,2
2023-11-24,108,4
2023-11-25,40,6
2023-11-26,62,5
2023-11-27,353,12
2023-11-28,670,13
2023-11-29,249,9
2023-11-30,216,11
2023-12-01,692,22
2023-12-02,430,12
2023-12-03,17,3
2023-12-04,54,9
2023-12-05,52,8
2023-12-06,22,6
2023-12-07,2,2
2023-12-08,2,2
2023-12-09,13,4
2023-12-10,9,4
2023-12-11,17,7
2023-12-12,9,2
2023-12-13,2,1
2023-12-14,26,7
2023-12-15,5,3
2023-12-16,30,9
2023-12-17,20,4
2023-12-18,42,3
2023-12-19,23,9
2023-12-20,47,10
2023-12-21,4,3
2023-12-22,25,2
2023-12-23,18,6
2023-12-24,21,5
2023-12-25,19,9
2023-12-26,6,2
2023-12-27,52,9
2023-12-28,33,9
2023-12-29,39,11
2023-12-30,13,5
2023-12-31,18,2
2024-01-01,3,3
2024-01-02,10,5
2024-01-03,9,4
2024-01-04,24,6
2024-01-05,42,5
2024-01-06,7,6
2024-01-07,30,4
2024-01-08,45,8
2024-01-09,48,5
2024-01-10,14,5
2024-01-11,18,3
2024-01-12,10,3
2024-01-13,16,4
2024-01-14,4,4
2024-01-15,7,4
2024-01-16,3,3
2024-01-17,4,2
2024-01-18,3,3
2024-01-19,12,6
2024-01-20,6,5
2024-01-21,4,4
2024-01-22,15,4
2024-01-23,5,3
2024-01-24,8,4
2024-01-25,8,4
2024-01-26,23,7
2024-01-27,27,3
2024-01-28,13,3
2024-01-29,9,2
2024-01-30,101,10
2024-01-31,81,7
2024-02-01,7,4
2024-02-02,12,5
2024-02-03,2,2
2024-02-04,14,8
2024-02-05,10,4
2024-02-06,30,6
2024-02-07,35,7
2024-02-08,43,4
2024-02-09,18,5
2024-02-10,63,7
2024-02-11,6,2
2024-02-12,7,2
2024-02-13,15,7
2024-02-14,11,3
2024-02-15,3,1
2024-02-16,10,3
2024-02-17,10,2
2024-02-18,13,5
2024-02-19,27,6
2024-02-20,8,2
2024-02-21,55,2
2024-02-22,4,3
2024-02-23,15,4
2024-02-24,3,1
2024-02-25,1,1
2024-02-26,16,4
2024-02-27,1,1
2024-02-28,9,1
2024-02-29,2,2
2024-03-01,15,4
2024-03-02,1,1
2024-03-03,0,0
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,5,1
2024-03-08,1,1
2024-03-09,6,1
2024-03-10,1,1
2024-03-11,2,1
2024-03-12,45,4
2024-03-13,52,3
2024-03-14,128,5
2024-03-15,3,2
2024-03-16,11,3
2024-03-17,22,4
2024-03-18,1,1
2024-03-19,96,8
2024-03-20,201,8
2024-03-21,2,1
2024-03-22,28,1
2024-03-23,29,3
2024-03-24,41,2
2024-03-25,3,1
2024-03-26,6,2
2024-03-27,8,2
2024-03-28,1,1
2024-03-29,0,0
2024-03-30,1,1
2024-03-31,12,2
2024-04-01,16,3
2024-04-02,4,2
2024-04-03,51,5
2024-04-04,341,7
2024-04-05,105,10
2024-04-06,15,2
2024-04-07,0,0
2024-04-08,19,2
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,7,3
2024-04-12,3,1
2024-04-13,30,3
2024-04-14,7,4
2024-04-15,1,1
2024-04-16,10,4
2024-04-17,5,2
2024-04-18,0,0
2024-04-19,12,2
2024-04-20,0,0
2024-04-21,0,0
2024-04-22,4,2
2024-04-23,33,2
2024-04-24,87,7
2024-04-25,193,13
2024-04-26,70,9
2024-04-27,46,4
2024-04-28,9,2
2024-04-29,39,4
2024-04-30,3,3
2024-05-01,5,1
2024-05-02,9,3
2024-05-03,0,0
2024-05-04,14,1
2024-05-05,6,3
2024-05-06,0,0
2024-05-07,3,1
2024-05-08,17,3
2024-05-09,1,1
2024-05-10,0,0
2024-05-11,0,0
2024-05-12,0,0
2024-05-13,0,0
2024-05-14,4,1
2024-05-15,29,3
2024-05-16,21,2
2024-05-17,2,2
2024-05-18,11,2
2024-05-19,11,3
2024-05-20,2,1
2024-05-21,0,0
2024-05-22,6,3
2024-05-23,1,1
2024-05-24,1,1
2024-05-25,0,0
2024-05-26,1,1
2024-05-27,2,2
2024-05-28,1,1
2024-05-29,0,0
2024-05-30,1,1
2024-05-31,4,1
2024-06-01,0,0
2024-06-02,2,2
2024-06-03,5,1
2024-06-04,4,1
2024-06-05,0,0
2024-06-06,5,1
2024-06-07,0,0
2024-06-08,3,1
2024-06-09,15,2
2024-06-10,0,0
2024-06-11,0,0
2024-06-12,5,2
2024-06-13,10,1
2024-06-14,17,1
2024-06-15,0,0
2024-06-16,0,0
2024-06-17,3,1
2024-06-18,2,1
2024-06-19,0,0
2024-06-20,0,0
2024-06-21,3,3
2024-06-22,0,0
2024-06-23,0,0
2024-06-24,3,3
2024-06-25,0,0
2024-06-26,1,1
2024-06-27,0,0
2024-06-28,0,0
2024-06-29,7,2
2024-06-30,0,0
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-05,0,0
2024-07-06,8,4
2024-07-07,8,5
2024-07-08,25,1
2024-07-09,2,2
2024-07-10,1,1
2024-07-11,0,0
2024-07-12,3,2
2024-07-13,0,0
2024-07-14,39,1
2024-07-15,1,1
2024-07-16,5,3
2024-07-17,2,1
2024-07-18,0,0
2024-07-19,1,1
2024-07-20,2,2
2024-07-21,2,1
2024-07-22,9,2
2024-07-23,0,0
2024-07-24,2,2
2024-07-25,1,1
2024-07-26,2,2
2024-07-27,34,2
2024-07-28,2,1
2024-07-29,1,1
2024-07-30,5,1
2024-07-31,0,0
2024-08-01,16,2
2024-08-02,0,0
2024-08-03,26,1
2024-08-04,6,3
2024-08-05,2,2
2024-08-06,1,1
2024-08-07,4,2
2024-08-08,0,0
2024-08-09,8,2
2024-08-10,0,0
2024-08-11,14,3
2024-08-12,2,2
2024-08-13,0,0
2024-08-14,0,0
2024-08-15,0,0
2024-08-16,1,1
2024-08-17,1,1
2024-08-18,0,0
2024-08-19,3,1
2024-08-20,27,3
2024-08-21,0,0
2024-08-22,11,2
2024-08-23,2,1
2024-08-24,9,2
2024-08-25,2,2
2024-08-26,11,5
2024-08-27,13,2
2024-08-28,8,1
2024-08-29,3,1
2024-08-30,33,4
2024-08-31,0,0
2024-09-01,1,1
2024-09-02,13,2
2024-09-03,3,1
2024-09-04,15,3
2024-09-05,13,2
2024-09-06,28,4
2024-09-07,16,2
2024-09-08,12,3
2024-09-09,27,5
2024-09-10,19,3
2024-09-11,2,1
2024-09-12,4,1
2024-09-13,5,1
2024-09-14,0,0
2024-09-15,6,1
2024-09-16,0,0
2024-09-17,104,7
2024-09-18,38,2
2024-09-19,20,4
2024-09-20,0,0
2024-09-21,6,1
2024-09-22,0,0
2024-09-23,10,2
2024-09-24,1,1
2024-09-25,2,2
2024-09-26,22,5
2024-09-27,1,1
2024-09-28,5,1
2024-09-29,15,2
2024-09-30,33,7
2024-10-01,19,4
2024-10-02,79,7
2024-10-03,132,11
2024-10-04,69,5
2024-10-05,17,2
2024-10-06,7,2
2024-10-07,1,1
2024-10-08,11,5
2024-10-09,4,1
2024-10-10,1,1
2024-10-11,0,0
2024-10-12,2,2
2024-10-13,0,0
2024-10-14,0,0
2024-10-15,2,1
2024-10-16,54,4
2024-10-17,22,5
2024-10-18,4,1
2024-10-19,6,3
2024-10-20,3,3
2024-10-21,28,4
2024-10-22,187,11
2024-10-23,80,8
2024-10-24,13,4
2024-10-25,7,5
2024-10-26,0,0
2024-10-27,1,1
2024-10-28,4,2
2024-10-29,10,4
2024-10-30,1,1
2024-10-31,1,1
2024-11-01,4,2
2024-11-02,1,1
2024-11-03,8,1
2024-11-04,1,1
2024-11-05,26,3
2024-11-06,13,2
2024-11-07,21,1
2024-11-08,6,3
2024-11-09,2,1
2024-11-10,0,0
2024-11-11,14,4
2024-11-12,96,3
2024-11-13,20,6
2024-11-14,5,3
2024-11-15,13,3
2024-11-16,9,3
2024-11-17,22,7
2024-11-18,92,12
2024-11-19,73,10
2024-11-20,8,2
2024-11-21,2,2
2024-11-22,6,2
2024-11-23,10,2
2024-11-24,1,1
2024-11-25,1,1
2024-11-26,9,4
2024-11-27,5,2
2024-11-28,6,1
2024-11-29,5,2
2024-11-30,3,1
2024-12-01,3,1
2024-12-02,3,1
2024-12-03,7,2
2024-12-04,12,6
2024-12-05,10,4
2024-12-06,29,5
2024-12-07,0,0
2024-12-08,0,0
2024-12-09,78,3
2024-12-10,37,4
2024-12-11,4,2
2024-12-12,0,0
2024-12-13,2,1
2024-12-14,3,2
2024-12-15,2,1
2024-12-16,2,2
2024-12-17,0,0
2024-12-18,5,2
2024-12-19,7,2
2024-12-20,2,2
2024-12-21,5,2
2024-12-22,3,1
2024-12-23,4,4
2024-12-24,21,4
2024-12-25,2,2
2024-12-26,2,1
2024-12-27,0,0
2024-12-28,3,3
2024-12-29,4,1
2024-12-30,11,2
2024-12-31,0,0
2025-01-01,6,3
2025-01-02,2,1
2025-01-03,8,1
2025-01-04,2,2
2025-01-05,0,0
2025-01-06,6,2
2025-01-07,0,0
2025-01-08,0,0
2025-01-09,1,1
2025-01-10,0,0
2025-01-11,0,0
2025-01-12,0,0
2025-01-13,3,3
2025-01-14,6,3
2025-01-15,0,0
2025-01-16,7,2
2025-01-17,4,2
2025-01-18,0,0
2025-01-19,1,1
2025-01-20,0,0
2025-01-21,1,1
2025-01-22,4,1
2025-01-23,1,1
2025-01-24,1,1
2025-01-25,0,0
2025-01-26,0,0
2025-01-27,10,2
2025-01-28,5,2
2025-01-29,0,0
2025-01-30,0,0
2025-01-31,3,1
2025-02-01,0,0
2025-02-02,0,0
2025-02-03,17,4
2025-02-04,8,2
2025-02-05,17,6
2025-02-06,3,3
2025-02-07,3,2
2025-02-08,0,0
2025-02-09,1,1
2025-02-10,4,2
2025-02-11,13,7
2025-02-12,10,3
2025-02-13,0,0
2025-02-14,1,1
2025-02-15,0,0
2025-02-16,0,0
2025-02-17,4,1
2025-02-18,37,6
2025-02-19,13,5
2025-02-20,0,0
2025-02-21,3,2
2025-02-22,0,0
2025-02-23,0,0
2025-02-24,2,2
2025-02-25,4,1
2025-02-26,1,1
2025-02-27,0,0
2025-02-28,0,0
2025-03-01,0,0
2025-03-02,1,1
2025-03-03,2,2
2025-03-04,15,1
2025-03-05,6,2
2025-03-06,0,0
2025-03-07,0,0
2025-03-08,1,1
2025-03-09,0,0
2025-03-10,2,1
2025-03-11,0,0
2025-03-12,4,2
2025-03-13,0,0
2025-03-14,8,1
2025-03-15,4,2
2025-03-16,0,0
2025-03-17,2,1
2025-03-18,0,0
2025-03-19,17,3
2025-03-20,3,1
2025-03-21,12,2
2025-03-22,49,2
2025-03-23,35,1
2025-03-24,30,3
2025-03-25,206,12
2025-03-26,42,6
2025-03-27,47,3
2025-03-28,5,3
2025-03-29,0,0
2025-03-30,10,2
2025-03-31,22,3
2025-04-01,80,6
2025-04-02,63,9
2025-04-03,122,11
2025-04-04,64,4
2025-04-05,0,0
2025-04-06,3,1
2025-04-07,26,2
2025-04-08,2,2
2025-04-09,28,7
2025-04-10,31,5
2025-04-11,7,4
2025-04-12,0,0
2025-04-13,30,2
2025-04-14,109,13
2025-04-15,204,14
2025-04-16,37,4
2025-04-17,10,4
2025-04-18,37,3
2025-04-19,2,1
2025-04-20,1,1
2025-04-21,4,2
2025-04-22,3,2
2025-04-23,18,3
2025-04-24,4,2
2025-04-25,2,1
2025-04-26,4,2
2025-04-27,6,1
2025-04-28,11,4
2025-04-29,52,6
2025-04-30,74,10
2025-05-01,93,11
2025-05-02,29,4
2025-05-03,1,1
2025-05-04,2,1
2025-05-05,10,2
2025-05-06,1,1
2025-05-07,1,1
2025-05-08,1,1
2025-05-09,4,3
2025-05-10,1,1
2025-05-11,3,2
2025-05-12,1,1
2025-05-13,7,3
2025-05-14,1,1
2025-05-15,5,2
2025-05-16,0,0
2025-05-17,0,0
2025-05-18,1,1
2025-05-19,1,1
2025-05-20,1,1
2025-05-21,1,1
2025-05-22,0,0
2025-05-23,7,1
2025-05-24,0,0
2025-05-25,0,0
2025-05-26,2,2
2025-05-27,0,0
2025-05-28,0,0
2025-05-29,4,1
